,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
ENSG00000253379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000204338,0.0,0.0,0.0,0.0008234677617718459,0.0,0.0,0.0,0.0
ENSG00000262135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000277013,0.0,0.0,0.0,0.0009736984295038772,0.0,0.0,0.0,0.0
ENSG00000252778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147251,0.0,0.0,0.0,0.0,0.0015248026697496878,0.0,0.0,0.0
ENSG00000225146,1.0762565429671208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000276502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000264037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272070,0.0,0.0,8.171491565573355e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000255257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000226397,0.0,0.0,0.0,1.4259182022023307e-05,0.0,0.0,0.0,0.0
ENSG00000166133,0.0,0.0,0.0,0.0,0.0005600684003370474,0.0,0.0,0.0
ENSG00000269786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000240355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000124006,0.0,0.0,0.0063249153903862255,0.0,0.0,0.0,0.0,0.0
ENSG00000259677,0.0,0.0,0.0,2.1898029533821507e-05,0.0,0.0,0.0,0.0
ENSG00000275488,0.0,0.0,0.0,0.0,0.0,0.0,0.0002609830361026533,0.0
ENSG00000207077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169413,0.0,0.0,0.0,0.009932538791340807,0.0,0.0,0.0,0.0
ENSG00000279010,0.0,0.00011936455560138488,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000139797,0.0,0.0,0.0,4.58330850707892e-06,0.0,0.0,0.0,0.0
ENSG00000250962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000185926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000157216,0.004302227904856769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000242094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000237214,0.0,0.0,0.0,0.0,0.00017127178102912472,0.0,0.0,0.0
ENSG00000250494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000266028,0.0,0.0,0.0,0.005608951099663025,0.0,0.0,0.0,0.0
ENSG00000254670,0.0,0.0,0.0,7.384219261404926e-05,0.0,0.0,0.0,0.0
ENSG00000169914,0.0,0.0,0.0,0.0,0.0006262547835144041,0.0,0.0,0.0
ENSG00000130733,0.0032031547231787453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000186190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000241577,0.0,1.249890634569475e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000276592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000270937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254295,0.0,0.0,0.0,0.0,2.7093841066754194e-06,0.0,0.0,0.0
ENSG00000236991,0.0,0.0,0.0,0.0,6.483169112401897e-05,0.0,0.0,0.0
ENSG00000180999,0.0,0.0004005899483795168,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000187486,0.0,0.0,0.0019249742492479815,0.0,0.0,0.0,0.0,0.0
ENSG00000182722,0.0,7.124376617046008e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280327,0.0,7.561838339145325e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000249228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234072,0.0,0.0,0.0,0.0,0.0004323402924509205,0.0,0.0,0.0
ENSG00000226533,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000059691,0.0,0.0,0.0,0.0,0.0011693895331847302,0.0,0.0,0.0
ENSG00000239216,1.388370940427586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000260865,4.3050261718684834e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000238898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000155886,0.0,0.0,0.0,0.0,0.0,0.005819939408113506,0.0,0.0
ENSG00000110427,0.0,0.0,0.0,0.0,0.0,0.004513477259225209,0.0,0.0
ENSG00000197858,0.0,0.0,0.0,0.0,0.007873470213998769,0.0,0.0,0.0
ENSG00000259317,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000226063,0.0,7.499343807416851e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000123999,0.0,0.001564863074480983,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000279498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000118217,0.0,0.0,0.0,0.0,0.0014710020424885616,0.0,0.0,0.0
ENSG00000265932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
