,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
ENSG00000254290,0.0,6.499431299761271e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000282317,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000160951,0.0,0.0,6.769372164100436e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000092377,0.0,0.0002449785643756171,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000277797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000266634,0.0,0.0,0.0,4.58330850707892e-06,0.0,0.0,0.0,0.0
ENSG00000127124,0.0,0.0,0.0,0.0010938829636895023,0.0,0.0,0.0,0.0
ENSG00000255388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000258952,0.0,0.0,5.276793446403458e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000275774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000260963,0.0,1.3748796980264227e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000257128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000278899,5.327469887687248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000259767,0.0,0.0,0.0,0.0,2.4481220678174324e-05,0.0,0.0,0.0
ENSG00000273341,0.0,6.249453172847375e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000266166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000225294,3.2287696289013626e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000230292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000278175,0.0,8.061794592973115e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000151503,0.0005971071300381587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000264954,1.6143848144506814e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169688,3.4440209374947867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000240524,0.0,0.0,2.7137794867217785e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000102531,0.0,0.0,0.0,0.0,0.0019503695019339197,0.0,0.0,0.0
ENSG00000279933,0.0,0.0,0.0,0.0017009167126270659,0.0,0.0,0.0,0.0
ENSG00000163006,7.953535852527024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000236762,0.0,0.0,0.0,5.601821508652013e-06,0.0,0.0,0.0,0.0
ENSG00000259755,0.0,0.0,1.8091863244811856e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000253483,0.0,0.0,0.0,2.5462825039327334e-05,0.0,0.0,0.0,0.0
ENSG00000262259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000196074,0.0,0.0,0.0,0.0,0.00012869574506708243,0.0,0.0,0.0
ENSG00000077782,0.0062090316220316175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000224071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163705,0.0,0.0,0.0,5.601821508652013e-06,0.0,0.0,0.0,0.0
ENSG00000273932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000269037,0.0,0.0,0.0,1.52776950235964e-06,0.0,0.0,0.0,0.0
ENSG00000215909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000226701,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000122390,0.0,0.0,0.0,0.0,0.002238435090704374,0.0,0.0,0.0
ENSG00000239880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000170276,0.0,0.0,0.0032357297413346006,0.0,0.0,0.0,0.0,0.0
ENSG00000248493,1.0762565429671208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000138134,0.0002864994917378476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000016402,0.0,0.0,0.0,0.0017391109501860569,0.0,0.0,0.0,0.0
ENSG00000233719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000103042,0.0,0.0,0.0,0.0,0.0006964084791336783,0.0,0.0,0.0
ENSG00000173769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000239580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223956,9.686308886704087e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227795,3.2287696289013626e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000112599,0.0001878067667477626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000112159,0.0,0.0,0.0,0.0,0.0009033860721400612,0.0,0.0,0.0
ENSG00000271379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000264475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000140995,0.0,0.0,0.0,0.0,0.0026486164917114132,0.0,0.0,0.0
ENSG00000241358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000168631,0.0,0.0,0.0,0.00027245222792080247,0.0,0.0,0.0,0.0
ENSG00000267573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252126,7.533795800769846e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254477,3.0242808857376097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000246089,0.00015185979821266075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000248259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000164180,0.0,0.0,0.0,0.0,0.0003886998555898271,0.0,0.0,0.0
ENSG00000284138,0.0,0.0,0.0,0.00026328561090664465,0.0,0.0,0.0,0.0
ENSG00000233220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000136099,0.0,0.0,0.00014292571963401367,0.0,0.0,0.0,0.0,0.0
ENSG00000176978,0.0,0.0,0.0,0.0,0.010776768811737671,0.0,0.0,0.0
ENSG00000252355,0.0,0.0,0.0,0.0,9.211905962696426e-05,0.0,0.0,0.0
ENSG00000235434,0.0,0.0,4.251587862530786e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000119862,0.0,0.0,0.0,0.010532442949267359,0.0,0.0,0.0,0.0
ENSG00000283717,1.8296361230441055e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172890,0.0,0.0,0.0,0.0,0.0017981601733696184,0.0,0.0,0.0
ENSG00000261783,6.629740304677464e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000213145,0.0,0.05954291499493794,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000237987,0.0,8.749234441986326e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000131400,0.0,0.0010761558363643182,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000203644,0.0,0.0,0.0,0.0,0.0007684974491148636,0.0,0.0,0.0
ENSG00000199446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000257472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000213073,0.0,0.0,0.0,0.0,0.00030896655187909335,0.0,0.0,0.0
ENSG00000212144,2.1525130859342417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000260163,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000242729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231686,1.3991335058572572e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000244244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000206672,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000228889,5.079930882804811e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000224955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271204,4.520277480461908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171431,0.0,0.015493019360805929,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280432,0.0,0.0,1.0553586892806917e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000243049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167699,0.0,0.0,0.0,0.0,0.0029127814421122666,0.0,0.0,0.0
ENSG00000255492,0.0,0.0,0.0,1.52776950235964e-06,0.0,0.0,0.0,0.0
ENSG00000284095,0.0,0.0,0.0,3.05553900471928e-06,0.0,0.0,0.0,0.0
ENSG00000250886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000130707,0.0,0.0,0.01138460647785194,0.0,0.0,0.0,0.0,0.0
ENSG00000258737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000244437,0.0,0.025677753196595297,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000269986,0.0,0.0,2.924851224577917e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000227311,5.381282714835605e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000261334,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000263382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000172487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000236878,0.0,6.874398490132113e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000283528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000176105,0.001780128322067618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000145824,0.0,0.0,0.028175513989834786,0.0,0.0,0.0,0.0,0.0
ENSG00000243650,0.00020857851802702802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000266782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000242456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000229660,0.0,0.0,0.0,3.8194237558991e-05,0.0,0.0,0.0,0.0
ENSG00000184574,0.0,0.0,0.0,0.001931100650982585,0.0,0.0,0.0,0.0
ENSG00000270372,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000272020,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000274632,0.0,3.124726586423688e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000243729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000181619,0.000203735363583676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000278763,4.950780097648756e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000207356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254275,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000198908,0.0002797190755171547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000175826,0.01565501242269115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000259516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000149201,0.0,0.0004455860112240179,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000238082,1.6681976415990374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000183508,0.0008392648522057609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000238735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000163902,0.0,0.0,0.0,0.0,0.007932689609473246,0.0,0.0,0.0
ENSG00000120533,0.0,0.0,0.0,0.0,0.002765023244580361,0.0,0.0,0.0
ENSG00000256379,0.0,0.0,0.0,0.0,8.708734628599562e-07,0.0,0.0,0.0
ENSG00000196792,0.0,0.0,0.0,0.0,0.0015838285377879737,0.0,0.0,0.0
ENSG00000227411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000255113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000258501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000185024,0.0011602045533185563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000249770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227337,0.0,0.0,0.0,0.0,8.708734628599562e-07,0.0,0.0,0.0
ENSG00000235492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000182621,0.0,0.0,0.0,0.0,0.00024384456960078774,0.0,0.0,0.0
ENSG00000183833,0.00039251076122010897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000241185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227370,0.0002789656959370777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000182247,0.0,0.0,0.0,0.0,0.0016386935659481509,0.0,0.0,0.0
ENSG00000267378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000249106,0.0,0.0,0.0,0.0,0.0,0.0002446256287013067,0.0,0.0
ENSG00000134874,0.0008029950067077689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000225396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000278007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000214549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000228927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000231302,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000253855,2.1525130859342417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000240992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000232529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000135720,0.007337486607332643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252290,0.0,0.0,0.0,0.0,0.0,0.0,8.699434536755111e-05,0.0
ENSG00000260518,0.0,0.0,0.0,0.0,2.6126203885798686e-06,0.0,0.0,0.0
ENSG00000259068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252367,0.0,2.49978126913895e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000249753,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000233713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165923,0.0,0.00027185121301886083,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000100109,0.0,0.0,0.0,0.0,0.0015662175410945834,0.0,0.0,0.0
ENSG00000171560,0.0,0.0,0.0,0.0002795818189318141,0.0,0.0,0.0,0.0
ENSG00000205209,0.0,0.0,0.0,7.078665360932999e-05,0.0,0.0,0.0,0.0
ENSG00000232594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006468,0.0,0.0,0.0,0.0,0.0,0.014725925209074267,0.0,0.0
ENSG00000134575,0.0,0.0,0.0,0.0,0.0021466063222316963,0.0,0.0,0.0
ENSG00000152760,0.00014637088984352845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000223777,0.0,0.0,1.507655270400988e-07,0.0,0.0,0.0,0.0,0.0
ENSG00000255119,0.0,0.0,9.045931622405928e-07,0.0,0.0,0.0,0.0,0.0
ENSG00000254066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000207012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000183850,0.0,0.0,0.0,0.0,0.0,5.1075680717855254e-05,0.0,0.0
ENSG00000277610,2.2063259130825977e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000200834,0.0,0.0,0.0,3.05553900471928e-06,0.0,0.0,0.0,0.0
ENSG00000269400,0.0,7.499343807416851e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000143416,0.016830499818919837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000253577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000241233,0.0,0.0,0.0,0.0,0.0,0.0027473339838762142,0.0,0.0
ENSG00000131748,0.0,0.0,0.0,0.0,0.0038696778503591674,0.0,0.0,0.0
ENSG00000146872,0.0,0.0,0.0,0.0,0.001196773665405771,0.0,0.0,0.0
ENSG00000240286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000227254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000235820,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000267058,0.0,0.0,0.0,0.0,0.00018704426707869947,0.0,0.0,0.0
ENSG00000214405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000261789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000267882,0.0,0.0,1.2061242163207904e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000259791,0.0,0.0,0.0,0.0,0.0,1.3440968609961908e-05,0.0,0.0
ENSG00000108064,0.0,0.0,0.0,0.0,0.0008793886700523647,0.0,0.0,0.0
ENSG00000105679,0.0,0.0,0.0,6.009226709281251e-05,0.0,0.0,0.0,0.0
ENSG00000263733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000275580,0.0,0.0,0.0,0.0011957342638468115,0.0,0.0,0.0,0.0
ENSG00000253731,0.00013582357572245065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000155508,0.0,0.0,0.0,0.0,0.003778042609322681,0.0,0.0,0.0
ENSG00000237640,0.0,0.0,1.3568897433608892e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000283203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000238001,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000216676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280183,0.0,0.0,0.0,8.657360513371294e-06,0.0,0.0,0.0,0.0
ENSG00000225850,0.0,0.0,0.0,3.4629442053485176e-05,0.0,0.0,0.0,0.0
ENSG00000226250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133119,0.0006671714309853182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000171984,0.0,0.0,0.0,0.0,0.00036847623850785703,0.0,0.0,0.0
ENSG00000259609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234884,0.0,0.0,3.015310540801976e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000250868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000229163,7.533795800769846e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167434,0.0,0.0,0.0,0.013673537046118778,0.0,0.0,0.0,0.0
ENSG00000005206,0.0,0.0,0.0,0.0,0.0028314031551939086,0.0,0.0,0.0
ENSG00000144567,0.0,0.0,0.0,0.0,0.004137616585765748,0.0,0.0,0.0
ENSG00000174456,0.0006295024519814691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000270323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000184845,0.0,0.0,0.00020036738543629132,0.0,0.0,0.0,0.0,0.0
ENSG00000132286,0.0,0.0,0.0,0.0,0.002463023680404147,0.0,0.0,0.0
ENSG00000255537,0.0,0.0,0.0,5.601821508652013e-06,0.0,0.0,0.0,0.0
ENSG00000131378,0.003507950576147034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000264497,0.0,0.0,0.0,5.092565007865466e-07,0.0,0.0,0.0,0.0
ENSG00000167895,0.0,0.0,0.0,0.00669061190733365,0.0,0.0,0.0,0.0
ENSG00000175575,0.0008204303627038363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000281100,0.0,0.00026185208794230505,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000214760,0.0,6.249453172847375e-07,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000251191,0.0,0.0,1.2061242163207904e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000224975,0.0,0.0,0.0,0.0,0.0005545528684056009,0.0,0.0,0.0
ENSG00000136011,3.4655460683541295e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000165623,0.0,0.0,1.658420797441087e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000114113,0.0,1.4998687614833702e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000274475,5.704159677725741e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000264808,1.7220104687473933e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000167680,0.0,0.0,0.0026658360491230272,0.0,0.0,0.0,0.0,0.0
ENSG00000238650,0.0,0.0,2.5630139596816796e-06,0.0,0.0,0.0,0.0,0.0
ENSG00000201550,0.0,6.249453172847375e-07,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000130595,0.0,0.0,0.04383809229744953,0.0,0.0,0.0,0.0,0.0
ENSG00000183385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000071994,0.0,0.0,0.0,0.0,0.0012865703957984419,0.0,0.0,0.0
ENSG00000196866,0.0004316864993841122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000283459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000265766,0.0,0.0,0.0,1.52776950235964e-06,0.0,0.0,0.0,0.0
ENSG00000173846,0.002123238907965536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000201794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000205916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000213237,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000242583,0.0,0.0,0.0,1.2731412519663667e-05,0.0,0.0,0.0,0.0
ENSG00000277324,0.0,0.00013373829789893385,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000266676,1.0762565429671208e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000252501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000207294,0.0,0.0,0.0,1.0185130015730933e-06,0.0,0.0,0.0,0.0
ENSG00000218582,0.0,7.686827402602272e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000241549,4.531040045891579e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000279711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000228123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000203435,0.0,1.1249015711125277e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000240990,0.0,0.0027522591773219843,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000144655,0.008013052839353106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000240205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000262652,7.11405574901267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000153485,0.0,0.0,0.0,0.0,0.0015242220874411145,0.0,0.0,0.0
ENSG00000224879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000117000,0.0014255017911599516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000218107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000254064,0.0,0.0,0.0,0.0,0.00016333715614528957,0.0,0.0,0.0
ENSG00000143954,0.0,0.0,0.0,8.148104012584747e-05,0.0,0.0,0.0,0.0
ENSG00000204179,0.0,0.0,0.0,0.0,9.192553219077315e-05,0.0,0.0,0.0
ENSG00000196976,0.002314704946959387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000169783,0.0,0.0,0.0,0.002895123206971518,0.0,0.0,0.0,0.0
ENSG00000219186,0.0,0.0,1.3719662960648991e-05,0.0,0.0,0.0,0.0,0.0
ENSG00000243025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000275812,0.0,1.562363293211844e-05,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000258834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000216802,0.0,0.0,0.0,2.5462825039327334e-06,0.0,0.0,0.0,0.0
ENSG00000243844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000255517,0.0,0.0,0.0,0.0,0.0001683688694862582,0.0,0.0,0.0
ENSG00000220771,0.0,0.0,0.0,2.0370260031461866e-06,0.0,0.0,0.0,0.0
ENSG00000265593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000188660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000138617,0.0,0.0,0.0,0.0,0.0007526281993471932,0.0,0.0,0.0
ENSG00000248555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000257643,0.0,1.8748359518542127e-06,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000218890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000189308,0.0,0.0,0.0,0.0,0.0003459302921915937,0.0,0.0,0.0
ENSG00000256294,0.0,0.0,0.0,0.0,0.00017514232975294675,0.0,0.0,0.0
ENSG00000252352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000230968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000214711,0.0,0.0,0.0,0.005606914073659879,0.0,0.0,0.0,0.0
ENSG00000167395,0.0,0.0,0.0,0.0,0.0006518004050916294,0.0,0.0,0.0
ENSG00000203650,0.0,0.0,0.0,1.4259182022023307e-05,0.0,0.0,0.0,0.0
ENSG00000119599,0.0,0.0,0.0,0.0,0.000657509464459267,0.0,0.0,0.0
ENSG00000217041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000147655,0.0,0.001224267876560801,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000174963,0.0,0.0,0.0,0.0,0.0,0.006790377341752756,0.0,0.0
ENSG00000187266,0.0,0.017487219868261527,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
